logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
973883,2025-01-31 03:46:11.165184,56.243,8,2549.149913,56.243,1,0xcaf0036d,0,0,8,1803,1803,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
974053,2025-01-31 03:46:11.168701,3.5170000000000003,8,2549.153431,3.518,7,0xcaf0036d,0,0,8,1803,1803,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
975557,2025-01-31 03:46:11.215280,46.579,8,2549.200009,46.578,1,0xcaf0036d,0,0,8,2034,2034,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
975719,2025-01-31 03:46:11.218713,3.433,8,2549.203442,3.433,7,0xcaf0036d,0,0,8,2034,2034,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
977215,2025-01-31 03:46:11.265464,46.751,8,2549.250193,46.751,1,0xcaf0036d,0,0,8,2331,2331,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
977390,2025-01-31 03:46:11.268954,3.49,8,2549.253684,3.491,7,0xcaf0036d,0,0,8,2331,2331,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
978860,2025-01-31 03:46:11.315552,46.598,8,2549.300282,46.598,1,0xcaf0036d,0,0,8,2387,2387,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
979025,2025-01-31 03:46:11.318745,3.193,8,2549.303475,3.193,7,0xcaf0036d,0,0,8,2387,2387,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
980841,2025-01-31 03:46:11.376101,57.355999999999995,8,2549.360831,57.356,1,0xcaf0036d,0,0,8,2687,2687,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
980975,2025-01-31 03:46:11.378848,2.747,8,2549.363578,2.747,7,0xcaf0036d,0,0,8,2687,2687,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
982528,2025-01-31 03:46:11.425395,46.547,8,2549.410124,46.546,1,0xcaf0036d,0,0,8,2987,2987,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
982703,2025-01-31 03:46:11.428848,3.453,8,2549.413577,3.453,7,0xcaf0036d,0,0,8,2987,2987,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
984809,2025-01-31 03:46:11.495580,66.732,8,2549.48031,66.733,1,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
984938,2025-01-31 03:46:11.498690,3.11,8,2549.48342,3.11,7,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
986475,2025-01-31 03:46:11.546201,47.510999999999996,8,2549.530931,47.511,1,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
986616,2025-01-31 03:46:11.548916,2.715,8,2549.533646,2.715,7,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
988509,2025-01-31 03:46:11.607317,58.401,8,2549.592047,58.401,1,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
988614,2025-01-31 03:46:11.609544,2.227,8,2549.594273,2.226,7,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
990051,2025-01-31 03:46:11.655877,46.333,8,2549.640606,46.333,1,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
990166,2025-01-31 03:46:11.658348,2.471,8,2549.643078,2.472,7,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
992051,2025-01-31 03:46:11.715958,57.61,8,2549.700687,57.609,1,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
992183,2025-01-31 03:46:11.718300,2.342,8,2549.703029,2.342,7,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
993790,2025-01-31 03:46:11.768346,50.046,8,2549.753076,50.047,1,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
993885,2025-01-31 03:46:11.770576,2.2300000000000004,8,2549.755306,2.23,7,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
995712,2025-01-31 03:46:11.826539,55.963,8,2549.811269,55.963,1,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
995810,2025-01-31 03:46:11.828532,1.9929999999999999,8,2549.813261,1.992,7,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
997308,2025-01-31 03:46:11.876863,48.330999999999996,8,2549.861592,48.331,1,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
997402,2025-01-31 03:46:11.879034,2.1710000000000003,8,2549.863764,2.172,7,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
999261,2025-01-31 03:46:11.936612,57.577999999999996,8,2549.921341,57.577,1,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
999338,2025-01-31 03:46:11.938478,1.866,8,2549.923207,1.866,7,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1000917,2025-01-31 03:46:11.986748,48.27,8,2549.971477,48.27,1,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1001010,2025-01-31 03:46:11.988527,1.779,8,2549.973256,1.779,7,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1002855,2025-01-31 03:46:12.046977,58.45,8,2550.031706,58.45,1,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1002947,2025-01-31 03:46:12.048556,1.5790000000000002,8,2550.033285,1.579,7,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1004484,2025-01-31 03:46:12.096556,48.0,8,2550.081286,48.001,1,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1004553,2025-01-31 03:46:12.098088,1.532,8,2550.082817,1.531,7,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1006445,2025-01-31 03:46:12.157108,59.02,8,2550.141838,59.021,1,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1006490,2025-01-31 03:46:12.158520,1.4120000000000001,8,2550.143249,1.411,7,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1008121,2025-01-31 03:46:12.207354,48.834,8,2550.192083,48.834,1,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1008184,2025-01-31 03:46:12.208621,1.267,8,2550.193351,1.268,7,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1009853,2025-01-31 03:46:12.257271,48.65,8,2550.242,48.649,1,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1009897,2025-01-31 03:46:12.258538,1.267,8,2550.243267,1.267,7,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1011509,2025-01-31 03:46:12.307532,48.994,8,2550.292262,48.995,1,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1011556,2025-01-31 03:46:12.308726,1.194,8,2550.293455,1.193,7,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1013427,2025-01-31 03:46:12.367614,58.888000000000005,8,2550.352344,58.889,1,0xcaf0036d,0,0,8,603,603,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1013476,2025-01-31 03:46:12.368566,0.9520000000000001,8,2550.353296,0.952,7,0xcaf0036d,0,0,8,603,603,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1015226,2025-01-31 03:46:12.418018,49.452000000000005,8,2550.402747,49.451,1,0xcaf0036d,0,0,8,903,903,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1015261,2025-01-31 03:46:12.419055,1.037,8,2550.403785,1.038,7,0xcaf0036d,0,0,8,903,903,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1017512,2025-01-31 03:46:12.487799,68.744,8,2550.472529,68.744,1,0xcaf0036d,0,0,8,1203,1203,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1017547,2025-01-31 03:46:12.488577,0.778,8,2550.473307,0.778,7,0xcaf0036d,0,0,8,1203,1203,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1019162,2025-01-31 03:46:12.537251,48.674,8,2550.52198,48.673,1,0xcaf0036d,0,0,8,1503,1503,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1019195,2025-01-31 03:46:12.538116,0.865,8,2550.522846,0.866,7,0xcaf0036d,0,0,8,1503,1503,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1020823,2025-01-31 03:46:12.588051,49.935,8,2550.57278,49.934,1,0xcaf0036d,0,0,8,1803,1803,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1020855,2025-01-31 03:46:12.588832,0.781,8,2550.573562,0.782,7,0xcaf0036d,0,0,8,1803,1803,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1022413,2025-01-31 03:46:12.637421,48.589,8,2550.622151,48.589,1,0xcaf0036d,0,0,8,2034,2034,1,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
1022439,2025-01-31 03:46:12.638144,0.723,8,2550.622874,0.723,7,0xcaf0036d,0,0,8,2034,2034,1,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
1025710,2025-01-31 03:46:12.737529,99.385,8,2550.722258,99.384,1,0xcaf0036d,0,0,8,2331,2331,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
1025728,2025-01-31 03:46:12.738109,0.58,8,2550.722839,0.581,7,0xcaf0036d,0,0,8,2331,2331,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
1027371,2025-01-31 03:46:12.788411,50.302,8,2550.77314,50.301,1,0xcaf0036d,0,0,8,2387,2387,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1027385,2025-01-31 03:46:12.788831,0.42000000000000004,8,2550.77356,0.42,7,0xcaf0036d,0,0,8,2387,2387,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1028972,2025-01-31 03:46:12.837684,48.853,8,2550.822414,48.854,1,0xcaf0036d,0,0,8,2687,2687,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1028984,2025-01-31 03:46:12.838120,0.43600000000000005,8,2550.82285,0.436,7,0xcaf0036d,0,0,8,2687,2687,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1030633,2025-01-31 03:46:12.888931,50.811,8,2550.873661,50.811,1,0xcaf0036d,0,0,8,2987,2987,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1030643,2025-01-31 03:46:12.889109,0.178,8,2550.873838,0.177,7,0xcaf0036d,0,0,8,2987,2987,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1032209,2025-01-31 03:46:12.937835,48.726,8,2550.922565,48.727,1,0xcaf0036d,0,0,8,3287,3287,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1032215,2025-01-31 03:46:12.938128,0.29300000000000004,8,2550.922857,0.292,7,0xcaf0036d,0,0,8,3287,3287,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1033881,2025-01-31 03:46:12.988755,50.626999999999995,8,2550.973484,50.627,1,0xcaf0036d,0,0,8,3587,3587,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1033885,2025-01-31 03:46:12.988854,0.09899999999999999,8,2550.973584,0.1,7,0xcaf0036d,0,0,8,3587,3587,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1035544,2025-01-31 03:46:13.038074,49.22,8,2551.022804,49.22,1,0xcaf0036d,0,0,8,3887,3887,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1035547,2025-01-31 03:46:13.038225,0.15100000000000002,8,2551.022954,0.15,7,0xcaf0036d,0,0,8,3887,3887,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1037195,2025-01-31 03:46:13.088836,50.611000000000004,8,2551.073566,50.612,7,0xcaf0036d,0,0,8,4187,4187,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1037203,2025-01-31 03:46:13.089007,0.171,8,2551.073737,0.171,1,0xcaf0036d,0,0,8,4187,4187,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1039160,2025-01-31 03:46:13.148823,59.816,8,2551.133552,59.815,7,0xcaf0036d,0,0,8,4487,4487,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1039161,2025-01-31 03:46:13.148861,0.038,8,2551.133591,0.039,1,0xcaf0036d,0,0,8,4487,4487,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1040759,2025-01-31 03:46:13.197967,49.105999999999995,8,2551.182697,49.106,7,0xcaf0036d,0,0,8,4787,4787,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1040760,2025-01-31 03:46:13.197975,0.008,8,2551.182704,0.007,1,0xcaf0036d,0,0,8,4787,4787,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1042801,2025-01-31 03:46:13.258374,60.399,8,2551.243104,60.4,1,0xcaf0036d,0,0,8,5038,5038,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1042802,2025-01-31 03:46:13.258376,0.002,8,2551.243106,0.002,7,0xcaf0036d,0,0,8,5038,5038,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1044457,2025-01-31 03:46:13.308494,50.118,8,2551.293224,50.118,7,0xcaf0036d,0,0,8,5338,5338,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1044462,2025-01-31 03:46:13.308631,0.13699999999999998,8,2551.293361,0.137,1,0xcaf0036d,0,0,8,5338,5338,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1046410,2025-01-31 03:46:13.368949,60.318,8,2551.353679,60.318,7,0xcaf0036d,0,0,8,5638,5638,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1046412,2025-01-31 03:46:13.369023,0.074,8,2551.353752,0.073,1,0xcaf0036d,0,0,8,5638,5638,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1048091,2025-01-31 03:46:13.418566,49.543,8,2551.403295,49.543,1,0xcaf0036d,0,0,8,5938,5938,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1048093,2025-01-31 03:46:13.418593,0.027,8,2551.403322,0.027,7,0xcaf0036d,0,0,8,5938,5938,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1049700,2025-01-31 03:46:13.468783,50.19,8,2551.453513,50.191,1,0xcaf0036d,0,0,8,6238,6238,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1049701,2025-01-31 03:46:13.468785,0.002,8,2551.453514,0.001,7,0xcaf0036d,0,0,8,6238,6238,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1051362,2025-01-31 03:46:13.518168,49.383,8,2551.502898,49.384,1,0xcaf0036d,0,0,8,6538,6538,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1051364,2025-01-31 03:46:13.518214,0.046,8,2551.502943,0.045,7,0xcaf0036d,0,0,8,6538,6538,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1052992,2025-01-31 03:46:13.568954,50.74,8,2551.553683,50.74,7,0xcaf0036d,0,0,8,6689,6689,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1052994,2025-01-31 03:46:13.569041,0.087,8,2551.55377,0.087,1,0xcaf0036d,0,0,8,6689,6689,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1054630,2025-01-31 03:46:13.618559,49.518,8,2551.603289,49.519,1,0xcaf0036d,0,0,8,6989,6989,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1054632,2025-01-31 03:46:13.618619,0.060000000000000005,8,2551.603349,0.06,7,0xcaf0036d,0,0,8,6989,6989,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1056977,2025-01-31 03:46:13.690354,71.735,8,2551.675083,71.734,1,0xcaf0036d,0,0,8,7289,7289,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1056980,2025-01-31 03:46:13.690425,0.07100000000000001,8,2551.675155,0.072,7,0xcaf0036d,0,0,8,7289,7289,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1058560,2025-01-31 03:46:13.737998,47.573,8,2551.722727,47.572,1,0xcaf0036d,0,0,8,7589,7589,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1058561,2025-01-31 03:46:13.738076,0.078,8,2551.722805,0.078,7,0xcaf0036d,0,0,8,7589,7589,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1060305,2025-01-31 03:46:13.791349,53.273,8,2551.776078,53.273,1,0xcaf0036d,0,0,8,603,603,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1060309,2025-01-31 03:46:13.791434,0.085,8,2551.776163,0.085,7,0xcaf0036d,0,0,8,603,603,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1061842,2025-01-31 03:46:13.838490,47.056,8,2551.82322,47.057,1,0xcaf0036d,0,0,8,903,903,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1061844,2025-01-31 03:46:13.838583,0.093,8,2551.823312,0.092,7,0xcaf0036d,0,0,8,903,903,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1064134,2025-01-31 03:46:13.908669,70.086,8,2551.893399,70.087,1,0xcaf0036d,0,0,8,1203,1203,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1064137,2025-01-31 03:46:13.908733,0.064,8,2551.893462,0.063,7,0xcaf0036d,0,0,8,1203,1203,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1065692,2025-01-31 03:46:13.958105,49.372,8,2551.942835,49.373,1,0xcaf0036d,0,0,8,1503,1503,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1065694,2025-01-31 03:46:13.958218,0.11299999999999999,8,2551.942947,0.112,7,0xcaf0036d,0,0,8,1503,1503,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1067706,2025-01-31 03:46:14.018565,60.347,8,2552.003294,60.347,1,0xcaf0036d,0,0,8,1803,1803,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1067708,2025-01-31 03:46:14.018686,0.121,8,2552.003416,0.122,7,0xcaf0036d,0,0,8,1803,1803,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1069331,2025-01-31 03:46:14.068542,49.855999999999995,8,2552.053272,49.856,7,0xcaf0036d,0,0,8,2034,2034,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
1069333,2025-01-31 03:46:14.068573,0.031,8,2552.053303,0.031,1,0xcaf0036d,0,0,8,2034,2034,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
1071608,2025-01-31 03:46:14.138149,69.576,8,2552.122879,69.576,1,0xcaf0036d,0,0,8,2331,2331,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
1071610,2025-01-31 03:46:14.138287,0.13799999999999998,8,2552.123017,0.138,7,0xcaf0036d,0,0,8,2331,2331,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
1073333,2025-01-31 03:46:14.189112,50.825,8,2552.173841,50.824,1,0xcaf0036d,0,0,8,2387,2387,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1073335,2025-01-31 03:46:14.189186,0.074,8,2552.173915,0.074,7,0xcaf0036d,0,0,8,2387,2387,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1075013,2025-01-31 03:46:14.238093,48.907,8,2552.222823,48.908,1,0xcaf0036d,0,0,8,2687,2687,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1075015,2025-01-31 03:46:14.238224,0.131,8,2552.222954,0.131,7,0xcaf0036d,0,0,8,2687,2687,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1076665,2025-01-31 03:46:14.288686,50.462,8,2552.273415,50.461,7,0xcaf0036d,0,0,8,2987,2987,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1076668,2025-01-31 03:46:14.288721,0.034999999999999996,8,2552.273451,0.036,1,0xcaf0036d,0,0,8,2987,2987,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1078924,2025-01-31 03:46:14.358769,70.048,8,2552.343499,70.048,1,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1078930,2025-01-31 03:46:14.358884,0.115,8,2552.343614,0.115,7,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1080629,2025-01-31 03:46:14.409291,50.407000000000004,8,2552.39402,50.406,1,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1080631,2025-01-31 03:46:14.409400,0.10900000000000001,8,2552.394129,0.109,7,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1082543,2025-01-31 03:46:14.468624,59.224,8,2552.453353,59.224,1,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1082546,2025-01-31 03:46:14.468693,0.06899999999999999,8,2552.453423,0.07,7,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1084204,2025-01-31 03:46:14.519116,50.423,8,2552.503846,50.423,1,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1084207,2025-01-31 03:46:14.519216,0.1,8,2552.503946,0.1,7,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1085808,2025-01-31 03:46:14.568781,49.565,8,2552.553511,49.565,1,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1085812,2025-01-31 03:46:14.568866,0.085,8,2552.553595,0.084,7,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1087414,2025-01-31 03:46:14.618248,49.382000000000005,8,2552.602978,49.383,7,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1087416,2025-01-31 03:46:14.618264,0.016,8,2552.602994,0.016,1,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1089350,2025-01-31 03:46:14.678320,60.056,8,2552.663049,60.055,7,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1089355,2025-01-31 03:46:14.678443,0.12300000000000001,8,2552.663173,0.124,1,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1091082,2025-01-31 03:46:14.728880,50.437000000000005,8,2552.713609,50.436,1,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1091087,2025-01-31 03:46:14.728955,0.075,8,2552.713684,0.075,7,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1093021,2025-01-31 03:46:14.788774,59.818999999999996,8,2552.773503,59.819,7,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1093023,2025-01-31 03:46:14.788804,0.030000000000000002,8,2552.773533,0.03,1,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1094642,2025-01-31 03:46:14.838119,49.315,8,2552.822849,49.316,1,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1094643,2025-01-31 03:46:14.838181,0.062,8,2552.822911,0.062,7,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1096623,2025-01-31 03:46:14.900646,62.464999999999996,8,2552.885376,62.465,1,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1096625,2025-01-31 03:46:14.900702,0.056,8,2552.885431,0.055,7,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1098242,2025-01-31 03:46:14.948596,47.894,8,2552.933325,47.894,1,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1098251,2025-01-31 03:46:14.948735,0.13899999999999998,8,2552.933465,0.14,7,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
1100249,2025-01-31 03:46:15.008588,59.853,8,2552.993317,59.852,1,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1100254,2025-01-31 03:46:15.008700,0.112,8,2552.993429,0.112,7,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1101883,2025-01-31 03:46:15.058424,49.724,8,2553.043153,49.724,1,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1101884,2025-01-31 03:46:15.058460,0.036000000000000004,8,2553.04319,0.037,7,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1103866,2025-01-31 03:46:15.118415,59.955,8,2553.103144,59.954,1,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1103868,2025-01-31 03:46:15.118516,0.101,8,2553.103245,0.101,7,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1105544,2025-01-31 03:46:15.168935,50.419,8,2553.153665,50.42,1,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1105546,2025-01-31 03:46:15.168948,0.013,8,2553.153678,0.013,7,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1107263,2025-01-31 03:46:15.218879,49.931000000000004,8,2553.203608,49.93,1,0xcaf0036d,0,0,8,603,603,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1107265,2025-01-31 03:46:15.218934,0.055,8,2553.203663,0.055,7,0xcaf0036d,0,0,8,603,603,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
